route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315750","ZAE Marsac","315750",1,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315752","ZAE Marsac","315752",1,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315754","ZAE Marsac","315754",1,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315756","ZAE Marsac","315756",1,"A-V15","CA_GRAND_PERIGUEUX:JourneyPattern:100_DD20671D65133A0F3F8B46BF761E533E",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289149","Taillefer","289149",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_BD7B475301C2BCFEE3CC461FE5E85436",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289310","Taillefer","289310",0,"A-V06","CA_GRAND_PERIGUEUX:JourneyPattern:100_BD7B475301C2BCFEE3CC461FE5E85436",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315699","Taillefer","315699",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_BD7B475301C2BCFEE3CC461FE5E85436",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315739","Taillefer","315739",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_BD7B475301C2BCFEE3CC461FE5E85436",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289131","Taillefer","289131",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_BD7B475301C2BCFEE3CC461FE5E85436",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289173","Centre Hospitalier","289173",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289268","Centre Hospitalier","289268",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289276","Centre Hospitalier","289276",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289277","Centre Hospitalier","289277",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289278","Centre Hospitalier","289278",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289279","Centre Hospitalier","289279",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289280","Centre Hospitalier","289280",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289281","Centre Hospitalier","289281",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289282","Centre Hospitalier","289282",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289317","Centre Hospitalier","289317",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289318","Centre Hospitalier","289318",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289319","Centre Hospitalier","289319",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289320","Centre Hospitalier","289320",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289324","Centre Hospitalier","289324",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289326","Centre Hospitalier","289326",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315670","Centre Hospitalier","315670",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315672","Centre Hospitalier","315672",0,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315674","Centre Hospitalier","315674",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315704","Centre Hospitalier","315704",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315705","Centre Hospitalier","315705",0,"A-V16","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315710","Centre Hospitalier","315710",0,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315711","Centre Hospitalier","315711",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315712","Centre Hospitalier","315712",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315713","Centre Hospitalier","315713",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315718","Centre Hospitalier","315718",0,"A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315719","Centre Hospitalier","315719",0,"A-V16","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315720","Centre Hospitalier","315720",0,"A-V11","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315722","Centre Hospitalier","315722",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315757","Centre Hospitalier","315757",0,"A-V15","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315758","Centre Hospitalier","315758",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315724","Centre Hospitalier","315724",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315725","Centre Hospitalier","315725",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315727","Centre Hospitalier","315727",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315729","Centre Hospitalier","315729",0,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315730","Centre Hospitalier","315730",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315734","Centre Hospitalier","315734",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315736","Centre Hospitalier","315736",0,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315738","Centre Hospitalier","315738",0,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:7","CA_GRAND_PERIGUEUX:VehicleJourney:315740","Centre Hospitalier","315740",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315742","Centre Hospitalier","315742",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315748","Centre Hospitalier","315748",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315751","Centre Hospitalier","315751",0,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315753","Centre Hospitalier","315753",0,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:8","CA_GRAND_PERIGUEUX:VehicleJourney:315755","Centre Hospitalier","315755",0,"A-V14","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289132","Centre Hospitalier","289132",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289133","Centre Hospitalier","289133",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289135","Centre Hospitalier","289135",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289137","Centre Hospitalier","289137",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289138","Centre Hospitalier","289138",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289139","Centre Hospitalier","289139",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289140","Centre Hospitalier","289140",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289141","Centre Hospitalier","289141",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289142","Centre Hospitalier","289142",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289145","Centre Hospitalier","289145",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289146","Centre Hospitalier","289146",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289150","Centre Hospitalier","289150",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289152","Centre Hospitalier","289152",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289153","Centre Hospitalier","289153",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289158","Centre Hospitalier","289158",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289164","Centre Hospitalier","289164",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289167","Centre Hospitalier","289167",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289168","Centre Hospitalier","289168",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:2","CA_GRAND_PERIGUEUX:VehicleJourney:289172","Centre Hospitalier","289172",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289283","Centre Hospitalier","289283",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289284","Centre Hospitalier","289284",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289285","Centre Hospitalier","289285",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289286","Centre Hospitalier","289286",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289287","Centre Hospitalier","289287",0,"A-V03","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289293","Centre Hospitalier","289293",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289296","Centre Hospitalier","289296",0,"A-V06","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289299","Centre Hospitalier","289299",0,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289300","Centre Hospitalier","289300",0,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289304","Centre Hospitalier","289304",0,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289306","Centre Hospitalier","289306",0,"A-V04","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289307","Centre Hospitalier","289307",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289308","Centre Hospitalier","289308",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289311","Centre Hospitalier","289311",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:9","CA_GRAND_PERIGUEUX:VehicleJourney:289314","Centre Hospitalier","289314",0,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315677","Centre Hospitalier","315677",0,"A-V01","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315678","Centre Hospitalier","315678",0,"A-V05","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315681","Centre Hospitalier","315681",0,"A-V02","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
"CA_GRAND_PERIGUEUX:Line:100","CA_GRAND_PERIGUEUX:Timetable:6","CA_GRAND_PERIGUEUX:VehicleJourney:315682","Centre Hospitalier","315682",0,"A-V12","CA_GRAND_PERIGUEUX:JourneyPattern:100_69C64D84F73A25ADE7AF0DC8D229CF37",0,0
